PROPDMGEXP;PROPDM_EXP_Clean
K;3
M;6
NA;0
B;9
m;6
+;0
0;0
5;5
6;6
?;0
4;4
2;2
3;3
h;2
7;7
H;2
-;0
1;1
8;8
